State,Latitude,Longitude
"Tamil Nadu, India",11.059821,78.387451
"Telangana, India",17.123184,79.208824
"Madhya Pradesh, India",23.473324,77.947998
"Haryana, India",29.238478,76.431885
"Chhattisgarh, India",21.295132,81.828232
"Haryana, India",29.065773,76.040497
"Bhitarwar, Madhya Pradesh, India",25.794033,78.116531
"Maharashtra, India",19.601194,75.552979
"Tripura, India",23.745127,91.746826
"Chandoor, Telangana, India",17.874857,78.100815
"Karnataka, India",15.317277,75.71389
"Kerala, India",10.850516,76.27108
"Uttar Pradesh, India",28.207609,79.82666
"Assam, India",26.244156,92.537842
"Maharashtra, India",19.66328,75.300293
"Tamil Nadu, India",11.127123,78.656891
"Karnataka, India",15.317277,75.71389
"West Bengal, India",22.978624,87.747803
"Gujarat, India",22.309425,72.13623
"Odisha, India",20.94092,84.803467
"Rajasthan, India",27.391277,73.432617
"Himachal Pradesh, India",32.084206,77.571167
